time_s,counts,angle_deg
32.03026480000062,92,32.34375
32.04035550000026,92,32.34375
32.050221299999976,92,32.34375
32.06031580000035,92,32.34375
32.07042300000012,92,32.34375
32.08022170000004,92,32.34375
32.090400000000045,92,32.34375
32.10030840000036,92,32.34375
32.11032030000024,92,32.34375
32.12034170000061,92,32.34375
32.130290900000546,92,32.34375
32.1403750999998,92,32.34375
32.15030639999986,92,32.34375
32.16031290000046,92,32.34375
32.170326899999964,92,32.34375
32.18031599999995,92,32.34375
32.190190500000426,92,32.34375
32.20027209999989,92,32.34375
32.21034159999999,92,32.34375
32.22030960000029,92,32.34375
32.23043190000044,92,32.34375
32.24031990000003,92,32.34375
32.25023340000007,92,32.34375
32.260313300000234,92,32.34375
32.270308000000114,92,32.34375
32.28030060000037,92,32.34375
32.29035110000041,92,32.34375
32.30036220000056,92,32.34375
32.310311100000035,92,32.34375
32.320384800000284,92,32.34375
32.33031220000066,92,32.34375
32.34030090000033,92,32.34375
32.350397400000475,92,32.34375
32.36027160000049,92,32.34375
32.37027330000001,92,32.34375
32.380273800000396,92,32.34375
32.39025820000006,92,32.34375
32.40026560000024,92,32.34375
32.41119350000008,92,32.34375
32.420257599999786,92,32.34375
32.43072240000038,92,32.34375
32.44033959999979,92,32.34375
32.45031220000055,92,32.34375
32.46027539999977,92,32.34375
32.47031440000046,92,32.34375
32.48029250000036,92,32.34375
32.49027910000041,92,32.34375
32.500253900000644,92,32.34375
32.51032579999992,92,32.34375
32.52030019999984,92,32.34375
32.53029080000033,92,32.34375
32.54028019999987,92,32.34375
32.55030450000049,92,32.34375
32.560394900000574,92,32.34375
32.5702996,92,32.34375
32.58062109999992,92,32.34375
32.59029980000014,92,32.34375
32.600458800000524,92,32.34375
32.610271500000636,92,32.34375
32.62024980000024,92,32.34375
32.63028860000031,92,32.34375
32.640232700000524,92,32.34375
32.650303299999905,92,32.34375
32.6602726000001,92,32.34375
32.67026900000019,92,32.34375
32.680322199999864,92,32.34375
32.69025740000052,92,32.34375
32.70025850000002,92,32.34375
32.710245600000235,92,32.34375
32.720234000000346,92,32.34375
32.73028830000021,92,32.34375
32.74026950000007,92,32.34375
32.75026270000035,92,32.34375
32.76018970000041,92,32.34375
32.770323600000665,92,32.34375
32.78041399999984,92,32.34375
32.790320500000234,92,32.34375
32.80025879999994,92,32.34375
32.810205900000255,92,32.34375
32.82025260000046,92,32.34375
32.830280900000616,92,32.34375
32.84021850000045,92,32.34375
32.85021280000001,92,32.34375
32.86021419999997,92,32.34375
32.87028610000016,92,32.34375
32.880363500000385,92,32.34375
32.89027450000049,92,32.34375
32.90029700000014,92,32.34375
32.910249000000476,92,32.34375
32.920309300000554,92,32.34375
32.93024870000045,92,32.34375
32.940213900000344,92,32.34375
32.95040659999995,92,32.34375
32.96024920000036,92,32.34375
32.97030640000048,92,32.34375
32.98027540000021,92,32.34375
32.99026740000045,92,32.34375
33.000265200000285,92,32.34375
33.01029930000004,92,32.34375
33.02033389999997,92,32.34375
33.03026990000035,92,32.34375
33.04021019999982,92,32.34375
33.05019960000027,92,32.34375
33.0601772,92,32.34375
33.07026120000046,92,32.34375
33.08026130000053,92,32.34375
33.09032509999997,92,32.34375
33.100313500000084,92,32.34375
33.11033889999999,92,32.34375
33.12026700000024,92,32.34375
33.13041080000039,92,32.34375
33.14030199999979,92,32.34375
33.150277100000494,92,32.34375
33.1602627000002,92,32.34375
33.17030200000045,92,32.34375
33.18029120000028,92,32.34375
33.19034009999996,92,32.34375
33.20029280000017,92,32.34375
33.21028930000011,92,32.34375
33.22034440000061,92,32.34375
33.230237200000374,92,32.34375
33.2403390999998,92,32.34375
33.25031780000063,92,32.34375
33.260197900000094,92,32.34375
33.2702261000004,92,32.34375
33.280262700000094,92,32.34375
33.29033630000049,92,32.34375
33.30048530000022,92,32.34375
33.31027630000062,92,32.34375
33.32028369999989,92,32.34375
33.33039310000004,92,32.34375
33.340267000000495,92,32.34375
33.35030920000008,92,32.34375
33.36020800000006,92,32.34375
33.37025989999984,92,32.34375
33.38024889999997,92,32.34375
33.39031239999986,92,32.34375
33.40020330000061,92,32.34375
33.41023050000058,92,32.34375
33.42026040000019,92,32.34375
33.43056500000057,92,32.34375
33.44027290000031,92,32.34375
33.45031209999979,92,32.34375
33.46026510000047,92,32.34375
33.470245200000136,92,32.34375
33.48038240000005,92,32.34375
33.49025570000049,92,32.34375
33.50036120000004,92,32.34375
33.510261999999784,92,32.34375
33.52021740000055,92,32.34375
33.530433200000516,92,32.34375
33.54026590000012,92,32.34375
33.550292800000534,92,32.34375
33.56023499999992,92,32.34375
33.570375299999796,92,32.34375
33.580418100000315,92,32.34375
33.590265900000304,92,32.34375
33.600262300000395,92,32.34375
33.61039930000061,92,32.34375
33.620220800000425,92,32.34375
33.630284400000164,92,32.34375
33.640265300000465,92,32.34375
33.65024230000017,92,32.34375
33.6602541000002,92,32.34375
33.670231900000545,92,32.34375
33.68034750000061,92,32.34375
33.690207000000555,92,32.34375
33.700233300000036,92,32.34375
33.71020440000029,92,32.34375
33.72022290000041,93,32.6953125
33.730331800000386,93,32.6953125
33.740314200000284,93,32.6953125
33.75032270000065,94,33.046875
33.76024320000033,94,33.046875
33.770238200000676,95,33.3984375
33.78029500000048,96,33.75
33.79020209999999,96,33.75
33.80020380000042,98,34.453125
33.81023559999994,101,35.5078125
33.820399799999905,102,35.859375
33.8303077999999,105,36.9140625
33.84024210000007,109,38.3203125
33.85020799999984,110,38.671875
33.86020820000067,115,40.4296875
33.87029070000062,122,42.890625
33.88050000000021,124,43.59375
33.89024890000019,131,46.0546875
33.90028979999988,141,49.5703125
33.910229099999924,144,50.625
33.92053600000054,153,53.7890625
33.93028529999992,166,58.359375
33.94026660000054,169,59.4140625
33.95042150000063,179,62.9296875
33.96024010000019,192,67.5
33.97034900000017,195,68.5546875
33.98027069999989,204,71.71875
33.990283699999964,216,75.9375
34.0003256,218,76.640625
34.010302600000614,227,79.8046875
34.020260500000404,239,84.0234375
34.03021170000011,241,84.7265625
34.040426300000036,249,87.5390625
34.05030220000026,259,91.0546875
34.06025510000018,261,91.7578125
34.070761900000434,268,94.21875
34.08025980000002,277,97.3828125
34.09026830000039,279,98.0859375
34.10063660000014,286,100.546875
34.11032370000066,294,103.359375
34.120310500000414,296,104.0625
34.13040290000026,301,105.8203125
34.140295199999855,308,108.28125
34.15034629999991,309,108.6328125
34.160288400000354,314,110.390625
34.1703021000003,320,112.5
34.18024070000047,322,113.203125
34.19023749999997,326,114.609375
34.20036820000041,332,116.71875
34.21024200000011,333,117.0703125
34.22023220000028,337,118.4765625
34.23023900000044,343,120.5859375
34.240319100000306,344,120.9375
34.250278999999864,348,122.34375
34.26025209999989,353,124.1015625
34.27032599999984,354,124.453125
34.28031960000044,357,125.5078125
34.29025770000044,362,127.265625
34.30027210000026,363,127.6171875
34.31023090000053,366,128.671875
34.32028050000008,370,130.078125
34.33029179999994,371,130.4296875
34.340224300000045,374,131.484375
34.35036360000049,377,132.5390625
34.360296100000596,378,132.890625
34.37026060000062,381,133.9453125
34.38027180000063,383,134.6484375
34.39034230000016,384,135.0
34.4002844000006,386,135.703125
34.41026779999993,389,136.7578125
34.42023280000012,389,136.7578125
34.43042620000051,391,137.4609375
34.44033430000036,393,138.1640625
34.4503435000006,393,138.1640625
34.4603017999998,394,138.515625
34.47033819999979,396,139.21875
34.48032070000045,396,139.21875
34.49027509999996,397,139.5703125
34.50023680000049,398,139.921875
34.51028120000046,399,140.2734375
34.52030550000018,400,140.625
34.530307600000015,402,141.328125
34.54021360000024,403,141.6796875
34.55025730000034,405,142.3828125
34.560244299999795,409,143.7890625
34.57031569999981,410,144.140625
34.58030070000041,414,145.546875
34.59026450000056,420,147.65625
34.600194499999816,422,148.359375
34.610199900000225,428,150.46875
34.620503900000585,438,153.984375
34.63039780000054,440,154.6875
34.640226900000016,449,157.8515625
34.65022730000055,462,162.421875
34.660304,465,163.4765625
34.67026580000038,476,167.34375
34.6802931000002,490,172.265625
34.69021210000028,493,173.3203125
34.70020750000003,504,177.1875
34.71021019999989,518,182.109375
34.7203128000001,521,183.1640625
34.730253300000186,532,187.03125
34.74019279999993,545,191.6015625
34.7502642999998,548,192.65625
34.760291999999936,557,195.8203125
34.770228500000485,569,200.0390625
34.78036560000055,572,201.09375
34.79022890000033,580,203.90625
34.80024890000004,591,207.7734375
34.81020059999992,594,208.828125
34.82020569999986,602,211.640625
34.83015570000043,612,215.15625
34.84025600000041,614,215.859375
34.85027760000048,622,218.671875
34.86020960000042,632,222.1875
34.870332399999825,634,222.890625
34.88051330000053,641,225.3515625
34.89019780000035,650,228.515625
34.900387100000444,652,229.21875
34.910199200000534,658,231.328125
34.920215300000564,666,234.140625
34.930260300000555,668,234.84375
34.9402084000003,674,236.953125
34.950249299999996,682,239.765625
34.96027700000013,683,240.1171875
34.97030030000042,689,242.2265625
34.98032190000049,696,244.6875
34.990357000000586,697,245.0390625
35.000279599999885,702,246.796875
35.01026610000008,708,248.90625
35.02032280000003,710,249.609375
35.03029950000018,714,251.015625
35.040310400000635,720,253.125
35.05028680000032,721,253.4765625
35.0603385000004,725,254.8828125
35.07029220000004,730,256.640625
35.080350199999884,731,256.9921875
35.09055619999981,734,258.046875
35.10041330000058,739,259.8046875
35.11032740000064,740,260.15625
35.12047150000035,743,261.2109375
35.13032430000021,746,262.265625
35.14036579999993,747,262.6171875
35.151360300000306,749,263.3203125
35.16031290000046,752,264.375
35.17030049999994,753,264.7265625
35.18028520000007,755,265.4296875
35.19019209999988,758,266.484375
35.200229500000205,758,266.484375
35.210206100000505,760,267.1875
35.2203384000004,763,268.2421875
35.23031559999981,763,268.2421875
35.24037200000021,765,268.9453125
35.25038349999977,768,270.0
35.260337400000026,769,270.3515625
35.27041100000042,772,271.40625
35.28024590000041,777,273.1640625
35.290182200000345,778,273.515625
35.300350000000435,782,274.921875
35.31023920000007,789,277.3828125
35.32029500000044,791,278.0859375
35.33026840000002,797,280.1953125
35.340191199999936,806,283.359375
35.350285299999996,808,284.0625
35.36029730000064,816,286.875
35.37029710000024,828,291.09375
35.38026119999995,831,292.1484375
35.39027090000036,841,295.6640625
35.400233299999854,854,300.234375
35.41032780000023,857,301.2890625
35.42036850000022,867,304.8046875
35.43031650000012,881,309.7265625
35.440280700000585,883,310.4296875
35.450215700000626,893,313.9453125
35.4602646000003,906,318.515625
35.47024440000041,908,319.21875
35.480202600000666,917,322.3828125
35.49026659999981,928,326.25
35.50025210000058,931,327.3046875
35.510277600000336,939,330.1171875
35.520234300000084,949,333.6328125
35.5302300000003,951,334.3359375
35.540232899999864,958,336.796875
35.550313100000494,966,339.609375
35.560255000000325,968,340.3125
35.57024369999999,975,342.7734375
35.58031960000062,982,345.234375
35.5902399000006,984,345.9375
35.60024720000001,989,347.6953125
35.61021179999989,996,350.15625
35.62031630000001,997,350.5078125
35.63025050000033,1002,352.265625
35.640216700000565,1008,354.375
35.65044900000066,1009,354.7265625
35.66027490000033,1013,356.1328125
35.67026460000034,1018,357.890625
35.6802674999999,1019,358.2421875
35.69058610000047,1022,359.296875
35.70029590000013,1,0.3515625
35.71026789999996,2,0.703125
35.72029139999995,5,1.7578125
35.73029200000019,7,2.4609375
35.74030260000018,8,2.8125
35.75031440000021,9,3.1640625
35.76034870000058,11,3.8671875
35.7703762000001,11,3.8671875
35.78029760000027,12,4.21875
35.79033210000034,13,4.5703125
35.80027560000053,13,4.5703125
35.81033120000029,13,4.5703125
35.820205900000474,13,4.5703125
35.83023090000006,13,4.5703125
35.8402885000005,13,4.5703125
35.850286400000186,12,4.21875
35.86023949999981,12,4.21875
35.87023490000047,12,4.21875
35.880268900000374,12,4.21875
35.89027369999985,12,4.21875
35.900331599999845,12,4.21875
35.91023270000005,12,4.21875
35.92018840000037,12,4.21875
35.93028360000062,12,4.21875
35.94022150000001,12,4.21875
35.950256199999785,12,4.21875
35.96019070000057,12,4.21875
35.97028170000067,12,4.21875
35.98025420000067,12,4.21875
35.990221800000654,12,4.21875
36.00020920000043,12,4.21875
36.010199600000306,12,4.21875
36.02026079999996,12,4.21875
36.03028530000029,12,4.21875
36.04031159999977,12,4.21875
36.050363800000014,12,4.21875
36.06022790000043,12,4.21875
36.070288700000674,12,4.21875
36.08025820000057,12,4.21875
36.09033100000033,12,4.21875
36.10031690000051,13,4.5703125
36.11037759999999,13,4.5703125
36.120257600000514,14,4.921875
36.13035670000045,15,5.2734375
36.14022870000008,16,5.625
36.150191100000484,19,6.6796875
36.16035280000051,20,7.03125
36.170265100000506,23,8.0859375
36.18026379999992,28,9.84375
36.190212800000154,30,10.546875
36.2003622000002,35,12.3046875
36.21036110000023,44,15.46875
36.220244099999945,46,16.171875
36.23037900000054,54,18.984375
36.2403331000005,66,23.203125
36.25026799999978,69,24.2578125
36.26020530000005,79,27.7734375
36.27023680000002,94,33.046875
36.28023200000007,98,34.453125
36.2903796999999,110,38.671875
36.30022319999989,127,44.6484375
36.31027559999984,131,46.0546875
36.32027410000046,144,50.625
36.330296900000576,161,56.6015625
36.34033770000042,164,57.65625
36.350261700000374,177,62.2265625
36.3602836,193,67.8515625
36.37025840000024,196,68.90625
36.38027550000061,208,73.125
36.390333700000156,222,78.046875
36.40045530000043,225,79.1015625
36.4102197000002,235,82.6171875
36.42024250000031,246,86.484375
36.43031990000054,249,87.5390625
36.440260899999885,257,90.3515625
36.45053520000056,267,93.8671875
36.46025000000009,268,94.21875
36.470285700000204,275,96.6796875
36.4803722000006,282,99.140625
36.490297199999986,283,99.4921875
36.50026580000031,289,101.6015625
36.51031160000002,295,103.7109375
36.520258999999896,296,104.0625
36.53032410000014,301,105.8203125
36.54023899999993,307,107.9296875
36.550335500000074,309,108.6328125
36.56035080000038,313,110.0390625
36.57033719999981,318,111.796875
36.58034850000058,320,112.5
36.59040249999998,324,113.90625
36.60025029999997,329,115.6640625
36.6102120000005,330,116.015625
36.62021410000034,333,117.0703125
36.63030570000046,337,118.4765625
36.64030410000032,338,118.828125
36.65039059999981,341,119.8828125
36.66021650000039,345,121.2890625
36.67034419999982,345,121.2890625
36.6803731,348,122.34375
36.69049730000006,351,123.3984375
36.70028590000038,351,123.3984375
36.71026940000047,353,124.1015625
36.72024469999997,356,125.15625
36.730277800000295,356,125.15625
36.7403032000002,358,125.859375
36.750311700000566,359,126.2109375
36.76033670000015,360,126.5625
36.770276100000046,361,126.9140625
36.78027639999982,361,126.9140625
36.790254900000036,362,127.265625
36.80025209999985,362,127.265625
36.81022690000009,362,127.265625
36.82051649999994,362,127.265625
36.83027780000066,363,127.6171875
36.840369500000634,363,127.6171875
36.850218999999925,363,127.6171875
36.86021830000027,362,127.265625
36.87038339999981,362,127.265625
36.880342600000404,362,127.265625
36.890278700000636,362,127.265625
36.90034629999991,362,127.265625
36.910236600000644,362,127.265625
36.920242600000165,362,127.265625
36.93034480000006,362,127.265625
36.94028090000029,362,127.265625
36.950268500000675,362,127.265625
36.96022439999979,362,127.265625
36.97027220000018,362,127.265625
36.980270900000505,362,127.265625
36.99027780000051,362,127.265625
37.000350700000126,362,127.265625
37.010232700000415,362,127.265625
37.02028210000026,362,127.265625
37.0303186000001,362,127.265625
37.04028520000065,362,127.265625
37.05031120000058,362,127.265625
37.06033160000061,362,127.265625
37.07022760000018,362,127.265625
37.08029020000049,362,127.265625
37.090328400000544,362,127.265625
37.10031660000004,362,127.265625
37.11033270000007,362,127.265625
37.120342600000185,362,127.265625
37.130270100000416,362,127.265625
37.14036260000012,362,127.265625
37.15024040000026,362,127.265625
37.160237099999904,362,127.265625
37.17035810000016,362,127.265625
37.18033569999989,362,127.265625
37.190239600000496,362,127.265625
37.20017760000064,362,127.265625
